folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5900,9.83333333333333,0.05601983985486392,0.10114831226688281,0.00011748951635619502,44.30203627188269,0.08563703136127841,9.80166666666667,9.88833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5960,9.93333333333333,0.04326771262112672,0.0771425875224594,8.960550201337054e-05,60.36721032318331,0.05947200696629937,9.905,9.96666666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,40,0.0666666666666667,0.0008069174488690095,0.0023400919267597556,7.928417247318862e-06,221.25525463113112,0.1870243267735195,0.035,0.223333333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,220,0.366666666666667,0.028391631453601834,0.008848535462565522,2.997954070635939e-05,15.262607811162544,0.0794829619575474,0.318333333333333,0.398333333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,420,0.7,293.6593116812175,292.7234729766372,0.9917703682079813,930.7127127912829,0.2562488920519628,0.541666666666667,0.8,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,540,0.9,21.40065715409169,10.074217980630316,0.03413225039474241,50.293211574557006,0.11255680709768798,0.835,0.948333333333333,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,1020,1.7,0.9373169274177003,0.0014782228373708683,5.008336341478709e-06,139.76569319518984,0.03328605990994245,1.66833333333333,1.70333333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,1120,1.86666666666667,2.3887853136667165,0.0710639488816911,0.00024077030117203142,87.77655760502029,0.12572713970614408,1.83166666666667,1.95833333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,1320,2.2,55.327568577100806,54.444515983646,0.1844623429577698,425.1074256838925,0.3650729513615813,2.03666666666667,2.40333333333333,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,broad_hump,1720,2.86666666666667,11.637762461883417,11.043425443461027,0.03741600223229408,215.93340474865195,0.8701128709287501,2.66833333333333,3.54,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,2040,3.4,3.7626079122290284,1.8286921786787111,0.006195754296519948,146.93841848187736,0.23692712058542925,3.24833333333333,3.48666666666667,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,2320,3.86666666666667,0.14144110815074618,0.09867191213762894,0.00033430827271010207,194.17556508331563,0.15955075608420313,3.79666666666667,3.95666666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,2621,4.36833333333333,0.0014198320442623258,0.002773390043818491,9.396465671072925e-06,69.04665132146427,0.2743023925040925,4.205,4.48,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,2840,4.73333333333333,0.004091661245376965,0.002654781437153808,8.994610294364352e-06,23.346762388968855,0.07708929513363161,4.72,4.79833333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,broad_hump,3000,5.0,1.5995819097869775,1.6033137353358184,0.005432154235795873,8354.041924075182,0.8142451465641196,4.835,5.65,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,3260,5.43333333333333,1.5773575260012702,0.039003252654328247,0.00013214611678708579,57.10369390879575,0.10292864006846028,5.33333333333333,5.43833333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,3340,5.56666666666667,0.14903701240383893,0.055560960976577034,0.0001882449472377195,74.58571764197552,0.10862177805820505,5.53333333333333,5.645,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,3380,5.63333333333333,0.13402085384326412,0.019438976239408934,6.58607949219142e-05,17.352208506876813,0.03669714618461662,5.60166666666667,5.64,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,3440,5.73333333333333,0.008666262574677841,0.007504482799182144,2.542578356724182e-05,7.298510406967319,0.05959504073698175,5.7,5.76166666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,3540,5.9,0.18233462228427766,0.18606644783311865,0.0006304078986290632,197.4471507966783,0.19167318739764205,5.86666666666667,6.06,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,3680,6.13333333333333,0.0034637960632735165,0.006372050683052022,2.1589013644542276e-05,24.576674866036736,0.1519812691022487,6.1,6.255,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,3780,6.3,0.003750437059979239,0.008208619011603968,2.7811452962186112e-05,776.1233944758783,0.4889854380241159,6.26666666666667,6.75833333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,3909,6.515,0.0004312314117298488,0.00018626671710109122,6.310864268100053e-07,11.271918790096615,0.2370869911238742,6.34666666666667,6.585,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,4140,6.9,0.015868597380288563,0.020509838217667387,6.948896032893668e-05,160.36507513163545,0.3200494595269698,6.77,7.09166666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,4280,7.13333333333333,0.00210659147297676,0.0007553602718184393,2.559220575286236e-06,4.862418103353979,0.03487523253442817,7.12833333333333,7.165,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,4340,7.23333333333333,0.003832879652422072,0.003753721818103628,1.2717907559084249e-05,27.370831435409883,0.14047909018083926,7.12333333333333,7.265,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,4380,7.3,0.005247428115513042,0.0100154528261307,3.393314938544093e-05,76.83097793367838,0.2673778628888515,7.10166666666667,7.37,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,4540,7.56666666666667,0.004335965045036083,0.006695947320604301,2.2686401169430614e-05,64.62923184755384,0.2620033874613824,7.46166666666667,7.725,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,4740,7.9,0.04434178022310875,0.05078767994551536,0.0001720726921138059,218.90319748239966,0.7995535517278021,7.435,8.23666666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,4880,8.13333333333333,0.0035501453460435872,0.0028814982278662082,9.762744782238902e-06,13.108547481709005,0.051881427406106115,8.1,8.155,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5040,8.4,0.004935543124321873,0.004019406494944144,1.3618068339147034e-05,26.59146906219994,0.10567352973639928,8.325,8.43166666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5080,8.46666666666667,0.005509428256165405,0.012587162178395284,4.264630486041344e-05,84.35160206668827,0.3245085869467959,8.27166666666667,8.59833333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5180,8.63333333333333,0.0017006788182485355,0.007622653731538698,2.5826156068643828e-05,51.161699356369986,0.15962456455356583,8.605,8.765,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5240,8.73333333333333,0.0010590653564985786,0.0005888546889147861,1.99508644013876e-06,3.9103846409987573,0.06710652651470764,8.66833333333333,8.73666666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5280,8.8,0.0030837222329407332,0.009983054779056921,3.3823382229603225e-05,54.312945605605236,0.3287270742256648,8.60166666666667,8.93166666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5440,9.06666666666667,1.6027527143993932,1.6053626633684557,0.005439096166651969,4429.821216971768,0.7643285181889374,8.935,9.7,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5500,9.16666666666667,1.5972755375538998,0.004075891180195912,1.380944293757129e-05,11.345804693975131,0.03657493919640326,9.16166666666667,9.2,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5540,9.23333333333333,1.6000098239437779,0.02907211740196769,9.849864203625502e-05,50.972270567774984,0.25500705667754914,9.135,9.39166666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5600,9.33333333333333,1.5853696787917708,0.00883712959609273,2.99408967251425e-05,10.993919833954186,0.06912876722870812,9.30166666666667,9.37166666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5660,9.43333333333333,1.5800706269849174,0.0073571942496986065,2.4926758267122596e-05,8.642130824789716,0.054948147669170826,9.41,9.465,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5700,9.5,1.5814546349523357,0.01137820822901503,3.855027289095453e-05,13.413045644318371,0.11206186860768524,9.40166666666667,9.515,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5740,9.56666666666667,1.5673163926703613,0.011636368057509117,3.9424938887359013e-05,13.717373838479075,0.03194810254812484,9.535,9.56833333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5880,9.8,0.0030122272160304497,0.0029941163672551063,1.0144303980183849e-05,15.814599397294058,0.05399990023277121,9.76833333333333,9.82333333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,136,0.226666666666667,0.006106264694439737,0.008807620294728046,2.9840916869128874e-05,31.27827785021867,0.1178166366611788,0.121666666666667,0.241666666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,215,0.358333333333333,0.04440692181664202,0.033959499706591,0.00011505748133444922,8.196796867741735,0.021654741016861878,0.346666666666667,0.37,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,240,0.4,0.11171628015465317,0.1663786339095421,0.0005637040218758856,20.33452179184167,0.10769816731229162,0.313333333333333,0.423333333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,320,0.533333333333333,0.8006787920687104,0.8928182653528451,0.0030249391713197986,50.670686606882384,0.09257846088439398,0.44,0.535,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,700,1.16666666666667,0.1906535067675066,0.23903074174491357,0.0008098551316801994,102.87596593341986,0.1473922602724499,1.08333333333333,1.23333333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,987,1.645,0.4835492773568385,0.031978342853325015,0.00010834516461498276,30.064787860487208,0.06346279096047167,1.615,1.68,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,broad_negative,1080,1.8,0.8806273206740727,18.946919133691303,0.06419366637921659,3307.1054680347042,1.3644526907342944,0.766666666666667,2.13333333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,1180,1.96666666666667,0.09774828121289048,0.5281179452406164,0.0017893055301729487,56.3043147636596,0.19210517282193515,1.83833333333333,2.03166666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,1503,2.505,6.543123061882441,15.977196738096609,0.05413201111185951,134.02909490164126,0.46775952532928966,2.35,2.82,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,1899,3.165,0.5010251143448543,2.1507420414029674,0.007286884801660058,91.01548672084577,0.38585739178545814,2.99333333333333,3.38,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,2140,3.56666666666667,0.21080739890188127,0.27562350067281927,0.0009338343043329215,34.28495310062994,0.13139773855701095,3.52166666666667,3.655,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,2260,3.76666666666667,0.06769297092037818,0.1299558879932703,0.00044030086680533305,76.03901564838898,0.16559310410366943,3.68333333333333,3.85166666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,2420,4.03333333333333,0.009708193745866511,0.012256322504424988,4.152539377687517e-05,51.48393264295116,0.149341120772304,3.95333333333333,4.10333333333333,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,2798,4.66333333333333,0.12013500734412907,0.08648868934766096,0.00029303054656980456,250.93561857991634,0.28060426730113386,4.42833333333333,4.71,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,broad_negative,2900,4.83333333333333,0.6280524604908813,0.6928685622618193,0.0023474937015692727,260.1367343395238,1.3865889647443501,3.47833333333333,4.86666666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,3202,5.33666666666667,0.09989437834422682,0.45478158601910906,0.0015408361223439699,302.65786024082195,0.5265561253851481,4.90333333333333,5.43166666666667,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,3300,5.5,0.48742428333365306,0.6465923767728143,0.0021907063108793767,317.1587232283131,0.41944145917716563,5.47333333333333,5.895,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,3405,5.675,0.07678579750803638,0.1839269712655871,0.0006231591821473396,96.89327811765013,0.25453247326782835,5.63333333333333,5.89,False,False,False
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,3660,6.1,0.007266702750915011,0.011076094529264946,3.7526687688869526e-05,56.49583641421704,0.24920950338719125,6.04833333333333,6.29833333333333,False,False,False
