folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
1-基准谱图类型,4-819机型-基准4#标气.CSV,e76f205d8284e8b996339dd00f5578c65243b2cd346c70e39e298011c2852fff,positive,candidate_peak,1472,2.45333333333333,7.013974813395987,6.964554158900497,0.021822076367815458,271.9468614862248,0.34313843357083335,2.31166666666667,2.65666666666667,False,False,True
1-基准谱图类型,4-819机型-基准4#标气.CSV,e76f205d8284e8b996339dd00f5578c65243b2cd346c70e39e298011c2852fff,positive,candidate_peak,1805,3.00833333333333,5.45616672107178,5.3854589451431325,0.0168742885323763,211.01613072649954,0.3849619401770121,2.84333333333333,3.23,False,False,True
1-基准谱图类型,4-819机型-基准4#标气.CSV,e76f205d8284e8b996339dd00f5578c65243b2cd346c70e39e298011c2852fff,positive,candidate_peak,2560,4.26666666666667,2.5703740920048133,2.584520478242527,0.00809809242107972,199.46110761523613,0.47680454484422863,4.05166666666667,4.53,False,False,True
1-基准谱图类型,4-819机型-基准4#标气.CSV,e76f205d8284e8b996339dd00f5578c65243b2cd346c70e39e298011c2852fff,negative,negative_candidate,162,0.27,2.040481489410982,2.6847045968695618,0.008411999878418895,49.007036256218406,0.13521643115177776,0.15,0.286666666666667,False,False,True
1-基准谱图类型,4-819机型-基准4#标气.CSV,e76f205d8284e8b996339dd00f5578c65243b2cd346c70e39e298011c2852fff,negative,negative_candidate,1289,2.14833333333333,2.6208266156936513,9.058518267121181,0.028383105780252427,114.85787599086024,0.4336520490069159,1.99666666666667,2.43166666666667,False,False,True
1-基准谱图类型,4-819机型-基准4#标气.CSV,e76f205d8284e8b996339dd00f5578c65243b2cd346c70e39e298011c2852fff,negative,negative_candidate,1657,2.76166666666667,1.33879114261796,6.313311460760567,0.01978153399158454,153.57556532044396,0.48116431534666027,2.50333333333333,2.98666666666667,False,False,True
1-基准谱图类型,5-819机型-基准5#标气.CSV,a54e11b8b6c0cc6f099edcbc2332f182d0eaa4144b1c7a6c90f1ecf35be4e69b,positive,candidate_peak,224,0.373333333333333,483.75272652273617,104.7061783278055,0.0700736028162185,26.77776092267289,0.06203837577745458,0.346666666666667,0.41,False,False,True
1-基准谱图类型,5-819机型-基准5#标气.CSV,a54e11b8b6c0cc6f099edcbc2332f182d0eaa4144b1c7a6c90f1ecf35be4e69b,positive,candidate_peak,295,0.491666666666667,1503.9479987608324,1502.9242744882288,1.005817616068738,384.36076600114103,0.39233233250070193,0.31,0.705,False,False,True
1-基准谱图类型,5-819机型-基准5#标气.CSV,a54e11b8b6c0cc6f099edcbc2332f182d0eaa4144b1c7a6c90f1ecf35be4e69b,positive,candidate_peak,1072,1.78666666666667,104.48546216758518,103.7029670991401,0.06940221334999058,313.84424886498135,0.31451226510690716,1.71166666666667,2.02833333333333,False,False,True
1-基准谱图类型,5-819机型-基准5#标气.CSV,a54e11b8b6c0cc6f099edcbc2332f182d0eaa4144b1c7a6c90f1ecf35be4e69b,positive,candidate_peak,1467,2.445,36.89328077409798,36.63763781952233,0.024519386741936884,264.4021780879953,0.34628226282157537,2.3,2.64833333333333,False,False,True
1-基准谱图类型,5-819机型-基准5#标气.CSV,a54e11b8b6c0cc6f099edcbc2332f182d0eaa4144b1c7a6c90f1ecf35be4e69b,positive,candidate_peak,1798,2.99666666666667,30.437612421097462,30.105541074331683,0.020147843818781125,224.68760640042203,0.3794950017290764,2.83166666666667,3.21333333333333,False,False,True
1-基准谱图类型,5-819机型-基准5#标气.CSV,a54e11b8b6c0cc6f099edcbc2332f182d0eaa4144b1c7a6c90f1ecf35be4e69b,positive,candidate_peak,2544,4.24,22.59293748429661,22.6055453056082,0.015128543783061221,195.60856087285973,0.47213719756343026,4.02666666666667,4.5,False,False,True
1-基准谱图类型,5-819机型-基准5#标气.CSV,a54e11b8b6c0cc6f099edcbc2332f182d0eaa4144b1c7a6c90f1ecf35be4e69b,negative,negative_candidate,168,0.28,6.645216460553085,8.80830563061426,0.0058948738278953566,49.62444093266862,0.1391513056754678,0.155,0.296666666666667,False,False,True
1-基准谱图类型,5-819机型-基准5#标气.CSV,a54e11b8b6c0cc6f099edcbc2332f182d0eaa4144b1c7a6c90f1ecf35be4e69b,negative,negative_candidate,1290,2.15,11.264081256200493,45.26712235746095,0.03029458627340166,160.00381482135742,0.4783107849263631,1.94333333333333,2.42333333333333,False,False,True
1-基准谱图类型,5-819机型-基准5#标气.CSV,a54e11b8b6c0cc6f099edcbc2332f182d0eaa4144b1c7a6c90f1ecf35be4e69b,negative,negative_candidate,1647,2.745,7.614826368327101,35.695816351679326,0.023889081782712786,159.8431036453865,0.48285392408168576,2.49166666666667,2.97666666666667,False,False,True
1-基准谱图类型,6-819机型-基准6#标气.CSV,ccb88eb46308a67d35d7252e4f7f6fba9cdac45e88cf6bedb19aa70d82932aa8,positive,candidate_peak,231,0.385,562.4855517556072,145.37988229284144,0.12720936504755068,60.919396773397644,0.06698876707620358,0.356666666666667,0.425,False,False,True
1-基准谱图类型,6-819机型-基准6#标气.CSV,ccb88eb46308a67d35d7252e4f7f6fba9cdac45e88cf6bedb19aa70d82932aa8,positive,candidate_peak,301,0.501666666666667,1150.1836535241412,1149.1532571266018,1.0055246563409679,481.5365243130673,0.43464261426352624,0.318333333333333,0.755,False,False,True
1-基准谱图类型,6-819机型-基准6#标气.CSV,ccb88eb46308a67d35d7252e4f7f6fba9cdac45e88cf6bedb19aa70d82932aa8,positive,candidate_peak,1052,1.75333333333333,137.53866277870068,136.66242793039274,0.11958147447019873,457.1637712354291,0.3545999735983576,1.695,2.05166666666667,False,False,True
1-基准谱图类型,6-819机型-基准6#标气.CSV,ccb88eb46308a67d35d7252e4f7f6fba9cdac45e88cf6bedb19aa70d82932aa8,positive,candidate_peak,1471,2.45166666666667,92.00118104230249,91.70480027706623,0.0802429416716653,249.22658385474548,0.35688114031172435,2.30166666666667,2.66,False,False,True
1-基准谱图类型,6-819机型-基准6#标气.CSV,ccb88eb46308a67d35d7252e4f7f6fba9cdac45e88cf6bedb19aa70d82932aa8,positive,candidate_peak,1802,3.00333333333333,78.128818354454,77.37665092943848,0.06770561702899738,212.1234366451119,0.3827985581150145,2.83666666666667,3.22166666666667,False,False,True
1-基准谱图类型,6-819机型-基准6#标气.CSV,ccb88eb46308a67d35d7252e4f7f6fba9cdac45e88cf6bedb19aa70d82932aa8,positive,candidate_peak,2549,4.24833333333333,69.09795632431586,69.08069190494263,0.06044654057823471,199.24732808154724,0.47876862102386186,4.03166666666667,4.51166666666667,False,False,True
1-基准谱图类型,6-819机型-基准6#标气.CSV,ccb88eb46308a67d35d7252e4f7f6fba9cdac45e88cf6bedb19aa70d82932aa8,negative,negative_candidate,175,0.291666666666667,7.6369146563522445,10.080613670724736,0.008820673425498407,49.49377024208896,0.14488808788242127,0.161666666666667,0.308333333333333,False,False,True
1-基准谱图类型,6-819机型-基准6#标气.CSV,ccb88eb46308a67d35d7252e4f7f6fba9cdac45e88cf6bedb19aa70d82932aa8,negative,negative_candidate,1288,2.14666666666667,31.239778622121676,115.30498238493514,0.10089342049721048,226.250168915522,0.5299969836344938,1.89666666666667,2.42833333333333,False,False,True
1-基准谱图类型,6-819机型-基准6#标气.CSV,ccb88eb46308a67d35d7252e4f7f6fba9cdac45e88cf6bedb19aa70d82932aa8,negative,negative_candidate,1650,2.75,21.101764588526773,92.95331637589125,0.08133541015959032,162.63024831199832,0.48542796344233924,2.49666666666667,2.98333333333333,False,False,True
2-鼓包谱图类型,A1-C2H2鼓包.CSV,22d6f1a49fae7304336befc8dd0e742a3d32ad00566d17ab5d11edc7afbdc1bd,positive,candidate_peak,1340,2.23333333333333,3.2860191541430073,3.3070244985216073,0.023359984251528777,389.834293007879,0.3588111445412069,2.075,2.435,False,False,True
2-鼓包谱图类型,A1-C2H2鼓包.CSV,22d6f1a49fae7304336befc8dd0e742a3d32ad00566d17ab5d11edc7afbdc1bd,negative,negative_candidate,200,0.333333333333333,0.847010849833329,0.9960339844530548,0.007035732030776426,44.83453860032032,0.1121613395099984,0.231666666666667,0.346666666666667,False,False,True
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,positive,candidate_peak,338,0.563333333333333,1.7053235728774505,0.4795023742840827,0.021335783473336877,18.992542019463635,0.07235057682041299,0.523333333333333,0.596666666666667,False,False,True
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,positive,candidate_peak,986,1.64333333333333,11.573544226997042,11.58086263705898,0.5152983403422319,1012.4012260645457,0.23919957061545774,1.54166666666667,1.78166666666667,False,False,True
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,positive,candidate_peak,1300,2.16666666666667,0.6880534083867027,0.6964930160649558,0.030990929301737417,218.68461884623605,0.3333704756905812,2.03333333333333,2.36833333333333,False,False,True
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,positive,candidate_peak,1584,2.64,0.3870069134991276,0.3885897901542711,0.017290566360718355,206.55724517474675,0.3464375264571945,2.495,2.84166666666667,False,False,True
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,positive,candidate_peak,2361,3.935,0.15570405291620987,0.16736824630595615,0.007447163674272829,226.9539442523029,0.48135680763680105,3.75,4.23166666666667,False,False,True
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,1152,1.92,0.1760170797350797,0.7307930528314288,0.03251713270932136,78.64412193086824,0.3697825314418039,1.77666666666667,2.14833333333333,False,False,True
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,1479,2.465,0.07841535576624925,0.41351421373030445,0.01839959549829031,108.37028176595179,0.3979691054577461,2.22333333333333,2.62333333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,355,0.591666666666667,153.72086696171115,64.85107032202987,0.3868077894507802,82.70107011219082,0.09898323264029592,0.543333333333333,0.643333333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,500,0.833333333333333,25.215270118434645,15.76800653893073,0.0940491455743538,67.36417399073596,0.13184780183024197,0.773333333333333,0.908333333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,1310,2.18333333333333,34.10048122377793,34.102165181578215,0.20340424705204388,317.11960112347117,0.32152702501459585,2.07166666666667,2.395,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,1760,2.93333333333333,16.70375151146937,16.547969301444375,0.09870127653416222,235.47949005082975,0.3950272836904304,2.77166666666667,3.16833333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,2147,3.57833333333333,15.898004443770454,15.575436571558237,0.09290055137191303,203.68148542978568,0.41331354675901905,3.38833333333333,3.80333333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3076,5.12666666666667,7.465008559908112,7.458618605778953,0.04448734247455846,212.28603434575328,0.6216692938201652,4.87166666666667,5.495,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,223,0.371666666666667,3.174784070315036,3.568376411028051,0.02128377811844981,46.698221744530514,0.11876860868690516,0.268333333333333,0.388333333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,1556,2.59333333333333,3.923059704334835,19.855619963047097,0.11842994152514448,814.0123524134459,0.626580288514887,2.28,2.90833333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,1967,3.27833333333333,4.447232486079519,19.442741170548725,0.11596730317169311,247.56297229127853,0.5822502938678908,2.96833333333333,3.55166666666667,False,False,True
2-鼓包谱图类型,A12-C2H2赶上鼓包.CSV,8b90ced79d05fe796c8ab10ea9ce4f2cb842a57a5249b2b487a35b170ea18737,positive,candidate_peak,680,1.13333333333333,189.69239695371581,189.68977517103121,0.9944721697523699,1386.2513661544024,0.3153425766973104,0.971666666666667,1.28833333333333,False,False,True
2-鼓包谱图类型,A12-C2H2赶上鼓包.CSV,8b90ced79d05fe796c8ab10ea9ce4f2cb842a57a5249b2b487a35b170ea18737,positive,candidate_peak,860,1.43333333333333,4.469104387704237,1.0027633914582572,0.0052571114323511,27.36854275810146,0.1226804390234276,1.36833333333333,1.49166666666667,False,False,True
2-鼓包谱图类型,A12-C2H2赶上鼓包.CSV,8b90ced79d05fe796c8ab10ea9ce4f2cb842a57a5249b2b487a35b170ea18737,positive,candidate_peak,1960,3.26666666666667,8.618245733134914,8.629085137541715,0.04523904892591995,265.1548844714826,0.4575986867601558,3.06333333333333,3.52166666666667,False,False,True
2-鼓包谱图类型,A12-C2H2赶上鼓包.CSV,8b90ced79d05fe796c8ab10ea9ce4f2cb842a57a5249b2b487a35b170ea18737,positive,candidate_peak,2580,4.3,0.9543827753613598,0.9652221797681597,0.005060296974582236,196.57922857201186,0.674512979362236,4.08333333333333,4.76,False,False,True
2-鼓包谱图类型,A12-C2H2赶上鼓包.CSV,8b90ced79d05fe796c8ab10ea9ce4f2cb842a57a5249b2b487a35b170ea18737,negative,negative_candidate,460,0.766666666666667,0.6860614174393725,0.8786788190289325,0.00460658267366959,64.39669692843746,0.12760065306473287,0.696666666666667,0.826666666666667,False,False,True
2-鼓包谱图类型,A12-C2H2赶上鼓包.CSV,8b90ced79d05fe796c8ab10ea9ce4f2cb842a57a5249b2b487a35b170ea18737,negative,negative_candidate,580,0.966666666666667,0.17615200812218035,1.144840348046476,0.006001967496220149,32.12733437651203,0.09727090070631467,0.87,0.968333333333333,False,False,True
2-鼓包谱图类型,A12-C2H2赶上鼓包.CSV,8b90ced79d05fe796c8ab10ea9ce4f2cb842a57a5249b2b487a35b170ea18737,negative,negative_candidate,2440,4.06666666666667,0.13589696360188097,0.8393234824669282,0.004400257441290232,1084.4451849930783,0.794847027742593,3.46666666666667,4.26333333333333,False,False,True
2-鼓包谱图类型,A14-双8#柱通道1赶上鼓包.CSV,21e850c79d77df768b46169addc5ba36846a001c7980f536af4db748314acba2,positive,candidate_peak,940,1.56666666666667,18.635330650110525,17.510711441702973,0.9643197488340975,2498.5690066679467,0.26327928939450534,1.445,1.71,False,False,True
2-鼓包谱图类型,A14-双8#柱通道1赶上鼓包.CSV,21e850c79d77df768b46169addc5ba36846a001c7980f536af4db748314acba2,positive,candidate_peak,1240,2.06666666666667,1.0012943580945368,0.9832952276011735,0.05415034163899818,150.92480819828302,0.271450501444028,1.94333333333333,2.21666666666667,False,False,True
2-鼓包谱图类型,A14-双8#柱通道1赶上鼓包.CSV,21e850c79d77df768b46169addc5ba36846a001c7980f536af4db748314acba2,positive,candidate_peak,1700,2.83333333333333,0.6271947441099641,0.07210121250736812,0.003970633824171865,35.46280423780721,0.3871899361206003,2.735,3.12333333333333,False,False,True
2-鼓包谱图类型,A14-双8#柱通道1赶上鼓包.CSV,21e850c79d77df768b46169addc5ba36846a001c7980f536af4db748314acba2,positive,candidate_peak,1940,3.23333333333333,0.7894905774164549,0.2436729993885116,0.013419139841934845,140.2465201609386,0.25604473929617855,3.13666666666667,3.39333333333333,False,False,True
2-鼓包谱图类型,A14-双8#柱通道1赶上鼓包.CSV,21e850c79d77df768b46169addc5ba36846a001c7980f536af4db748314acba2,negative,negative_candidate,365,0.608333333333333,0.31963220313844326,0.32755896301596876,0.018038763187636475,65.47610939389656,0.1199802121966242,0.533333333333333,0.655,False,False,True
2-鼓包谱图类型,A14-双8#柱通道1赶上鼓包.CSV,21e850c79d77df768b46169addc5ba36846a001c7980f536af4db748314acba2,negative,negative_candidate,520,0.866666666666667,1.0193729266880975,2.196238536347473,0.12094746697192964,232.153468275046,0.7502261386163198,0.703333333333333,1.455,False,False,True
2-鼓包谱图类型,A14-双8#柱通道1赶上鼓包.CSV,21e850c79d77df768b46169addc5ba36846a001c7980f536af4db748314acba2,negative,negative_candidate,709,1.18166666666667,0.9852144804620604,1.1334763436591437,0.062420857465770425,284.5729577966341,0.4751313829576033,0.965,1.44166666666667,False,False,True
2-鼓包谱图类型,A14-双8#柱通道1赶上鼓包.CSV,21e850c79d77df768b46169addc5ba36846a001c7980f536af4db748314acba2,negative,negative_candidate,1160,1.93333333333333,0.7271782109913545,1.100622443120221,0.0606115840264022,111.72716432882993,0.3259328585603765,1.72833333333333,2.05666666666667,False,False,True
2-鼓包谱图类型,A14-双8#柱通道1赶上鼓包.CSV,21e850c79d77df768b46169addc5ba36846a001c7980f536af4db748314acba2,negative,negative_candidate,1360,2.26666666666667,0.5099177844207787,0.8547867595205059,0.04707334456351259,104.05050563846054,0.346824049955399,2.10833333333333,2.45666666666667,False,False,True
2-鼓包谱图类型,A14-双8#柱通道1赶上鼓包.CSV,21e850c79d77df768b46169addc5ba36846a001c7980f536af4db748314acba2,negative,negative_candidate,1600,2.66666666666667,0.17441182135028122,0.3336899520820804,0.018376398460539036,85.35277442862376,0.6865407568852965,2.54333333333333,3.23,False,False,True
