folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,34,electrical_spike,正向电尖峰,artifact,干扰/伪峰,positive,,,9.86666666666667,9.81333333333333,9.92833333333333,0.11430063947441543,0.04278977608311158,0.27169212229600553,399.7130504095097,403.0091023613031,0.14608938107077774,5797.172064964948,18.659546350155857,0.8790661659659562,333.5913764134193,0.1209256997552736,0.14489457383989057,0.02968006700848488,,,0.0,narrow_or_impulse_like_outside_template
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,1,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T2,,0.465,0.411666666666667,0.528333333333333,0.11523227039530914,0.05795166860760101,0.26236873298472724,8.461344575215719,4.125396659460366,0.038584597335583955,47.87536364819411,0.7434931862946504,0.5767841079283269,3.5691808354978303,0.033382342771756925,0.0791384684436701,0.0319982013652927,0.2893957711615999,0.019999999999999962,0.46648770916995985,rt_score=0.56;width_ratio=0.29;symmetry=0.58;snr=47.9;narrow_flat_or_asymmetric_vs_reference
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,2,electrical_spike,正向电尖峰,artifact,干扰/伪峰,positive,,,0.6,0.531666666666667,0.703333333333333,0.17038463213288663,0.09170074295775946,0.2857524841481396,107.79860214718795,108.18608345749219,1.0118582071250453,1255.503049706456,9.773742961895591,0.9823606744163067,84.6733382164501,0.791944855205463,1.0082341167484585,0.00019775813985628798,,,0.0,narrow_or_impulse_like_outside_template
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,3,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,0.831666666666667,0.768333333333333,0.876666666666667,0.1072624069700215,0.06499480427064877,0.286355710771472,1.6298601744260577,1.4892018600895007,0.013928419220291964,64.01615061083153,0.10886078767455143,0.531452562150465,1.2439148852813835,0.011634264273292824,0.015243988332448073,0.24443716524178896,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,4,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,1.02666666666667,0.905,1.13333333333333,0.22702641758545947,0.1819527904869533,0.31133964897164895,0.059946701939997106,0.3601947018684012,0.0033688802995784977,30.746963871752683,0.003400244331351597,0.9489073127537856,0.0,0.0,0.0005606780503510708,10.888424957337831,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,5,broad_negative_peak,宽负峰,review,待复核,negative,,,1.16666666666667,0.695,2.13666666666667,1.4396671569205695,1.3548007192727285,0.04314898852272474,1.6362106338616442,9.599694819251985,0.08978539270785674,4840.929034621215,0.15173528527055868,0.5009231336806254,6.205399329004321,0.05803874249693465,0.015303383813766495,0.7837940050043765,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,6,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,2.16333333333333,1.18333333333333,4.08833333333333,2.9039326247188098,0.14274032734647868,0.32906915112093044,7.695206712913349,8.646335045242207,0.08086867365448881,416.9834155545758,1.1506692557775802,0.5486153257013927,5.410342311688303,0.050602620008780574,0.07197282514663285,0.2186507448035883,,,0.0,much_wider_than_reference_peaks
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,7,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,2.565,2.285,3.73166666666667,1.4446206608181635,0.31083094814096646,0.076077698050861,0.9511283323288579,1.4907569418449693,0.013942963810379095,257.342284711027,0.31158781333145724,0.314120579311187,0.8796839848484835,0.008227633641023161,0.008895848507855962,1.7690175153086711,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,8,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,2.76833333333333,2.60666666666667,2.92166666666667,0.312166515461608,0.15048411098274753,0.2871421116088768,0.24179399473610935,0.3733396676319649,0.003491824407223043,79.78685965645819,0.024731500469935476,0.926635420625587,0.227957004329004,0.002132068731303798,0.002261485305579188,0.4741706449701169,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,9,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,3.165,2.58166666666667,3.22666666666667,0.643305426270724,0.11902298825937586,0.17545634297465199,0.49820197358472457,1.1509619589941986,0.010764880907761036,230.30457532415417,0.04666869073712562,0.24123223501485824,0.0,0.0,0.00465965436280601,2.276355156242956,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,10,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,3.73666666666667,2.57,4.06833333333333,1.496058593811284,0.3264658239223945,0.20225459985880792,0.6495004350006104,1.3022604204100845,0.01217996670268408,824.3279265712915,0.12632681081706046,0.08022674898470145,0.5542306666666659,0.0051836875019826215,0.006074740157729053,2.4147724650701563,,,0.0,much_wider_than_reference_peaks
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,11,negative_peak,负峰,review,待复核,negative,,,4.09833333333333,4.03166666666667,4.135,0.1008304023362632,0.06009278809117416,0.26212526094409777,1.312503468310874,1.3574887949628993,0.012696514508755634,688.9153599919467,0.07389781900236733,0.4711481578808973,1.2433294761904743,0.011628788975784758,0.01227576933970681,0.006224118658176739,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,12,negative_peak,负峰,review,待复核,negative,,,5.26333333333333,5.17,5.32,0.14704796791356595,0.07196401735236095,0.5054615328336637,1.7363856249675544,1.7729976577442625,0.0165827449692909,3280.821537243625,0.1262523221429539,0.42411620973706043,1.4479520064935043,0.013542611715575192,0.016240314735561263,0.0014699223300756134,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,13,negative_peak,负峰,review,待复核,negative,,,6.265,6.20166666666667,6.325,0.1208978898985727,0.05151506725999092,0.24766884429724828,1.6789252159574848,1.7155372487341929,0.016045321073504475,2131.2943453551184,0.08857350229924286,0.674217623131542,1.3923797987012967,0.013022848057020184,0.015702890839774837,0.003934291690051957,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,1,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,0.431666666666667,0.378333333333333,0.496666666666667,0.11717405131596395,0.10434796505833623,0.5175655258717912,6.392855372017648,6.420745087524812,0.009408133019767069,89.96331650680466,0.5987560129530252,0.6811115335245469,0.0,0.0,0.00936726702216117,0.6405311605420012,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,2,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.596666666666667,0.5,0.743333333333333,0.24069450935170797,0.11676785320287547,0.6290505084118856,677.4644618441664,679.7715956454725,0.9960497586670783,6085.189068097353,86.16196286635127,0.48452266832221264,458.09752927922017,0.671237127893358,0.9926691818958151,0.0008478452898653513,,,0.9,reference_like_shape_outside_retention_windows
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,3,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.93,1.77166666666667,2.12333333333333,0.35014380301794085,0.1805012331650573,0.47222322124236527,44.58824228785714,46.539400480894045,0.06819284435309247,329.50290287112915,8.016670871469259,0.8963303616837354,28.901379677489135,0.0423483600040304,0.06533386839742561,0.03551578363893532,,,0.9,reference_like_shape_outside_retention_windows
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,4,normal_positive_peak,普通正峰,confirmed,确认,positive,T4,,2.53,2.38,2.755,0.37385754881259664,0.1835842491919604,0.41553739911890525,2.3571898092280668,3.213338279432644,0.0047084121170220695,218.45429182358762,0.3499713009495753,0.8529208600840047,1.9897163766233739,0.002915474152564122,0.003453922399309286,0.13123708045862822,1.0115756203145192,0.07833333333332959,0.7421982789103085,rt_score=0.36;width_ratio=1.01;symmetry=0.85;snr=218.5
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,5,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T5,,3.035,2.84833333333333,3.99666666666667,1.1471601263735351,0.22762040675053496,0.4323680814410962,1.9874514548277076,2.797130921624735,0.004098555451995658,274.7410837552624,0.5017325129005455,0.7934977103368821,1.6090539956709937,0.002357700519317169,0.002912155427830072,0.3024901766268922,3.2980441689451165,0.030833333333335045,0.6116650475576964,rt_score=0.79;width_ratio=3.30;symmetry=0.79;snr=274.7;wider_than_reference_envelope
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,6,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,3.70166666666667,3.47,3.96833333333333,0.4977852719606492,0.26638776833826483,0.1563794075513094,0.7704943215915541,1.309044799876357,0.001918105677485913,162.73674170721583,0.14786331115464538,0.7285178871161104,0.6725331774891765,0.000985443512828189,0.001128983158448823,0.7086467161915906,,,0.0,significant_event_outside_template_under_noise
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,7,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,3.93333333333333,3.90166666666667,3.96,0.057204828836439646,0.03128324111063833,0.2882045908882072,0.3666666041080138,0.6736610197872641,0.000987096107693907,57.90057223030172,0.00672780979774742,0.8204484729621858,0.7322962077922068,0.0010730125614496207,0.0005372660241654755,0.3544009073931544,,,0.0,significant_event_outside_template_under_noise
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,8,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T6,,4.36333333333333,4.16833333333333,4.475,0.30489656893046685,0.24873637791712097,0.5975462437405908,92.58867543804017,92.79203825025357,0.13596550355657236,3720.4972625174128,21.583937933711173,0.46534687251875806,82.1573933116882,0.12038286434007209,0.13566752187960235,0.008941842369648175,0.7076476905412636,0.11499999999999932,0.569604819392565,rt_score=0.46;width_ratio=0.71;symmetry=0.47;snr=3720.5;narrow_flat_or_asymmetric_vs_reference
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,1,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,0.08,0.0016666666666666,0.236666666666667,0.2329718348976351,0.1789629338274811,0.39718403576016365,0.2125156982964238,0.7339494743649794,0.006388104652210463,318.7668234161544,0.019540891499586488,0.3908056807753438,0.0,0.0,0.0018496811679437823,2.426011421368945,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,2,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,T1,,0.365,0.335,0.403333333333333,0.0664325172203944,0.04508103458330435,0.4327636679914177,35.462920368581926,8.452668033442066,0.07356981628025591,28.64298797728761,2.2101743828878466,0.8427391209077191,5.8599049199134186,0.05100308289313498,0.30866000249337716,0.019303507818917934,1.0420342494434391,0.0,0.997363574258394,rt_score=1.00;width_ratio=1.04;symmetry=0.84;snr=28.6;window_overlaps_next_confirmed_peak
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,3,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,T2,,0.485,0.301666666666667,0.701666666666667,0.3981822883340023,0.1079870134227447,0.3840918120411178,112.38816949783946,112.59758460255931,0.9800199865932232,381.5518661424828,16.207070923475563,0.8878109204635919,78.89839383766224,0.6867110262084174,0.978197292182465,0.011067188400822,1.0,0.0,0.9949433604847944,rt_score=1.00;width_ratio=1.00;symmetry=0.89;snr=381.6;window_overlaps_previous_confirmed_peak
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,4,normal_positive_peak,普通正峰,confirmed,确认,positive,T3,,1.85,1.74333333333333,2.02166666666667,0.2763944305946586,0.13068000205823038,0.3912415775978104,27.108908201387973,27.31832330610783,0.23777155553292925,456.6412897436994,3.7078385480493674,0.745253792038129,18.242691209956682,0.15877962265453155,0.23594886112217095,0.007329019994366486,0.9508733575849727,0.033333333333330106,0.8492735006284579,rt_score=0.63;width_ratio=0.95;symmetry=0.75;snr=456.6
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,5,normal_positive_peak,普通正峰,confirmed,确认,positive,T4,,2.46666666666667,2.32166666666667,2.685,0.3616437387932887,0.1616790585610256,0.37728729803541666,2.247674840871832,2.696093303530847,0.023466092390052234,225.47566220397212,0.32187623355333966,0.8247739306972407,1.6883416450216429,0.014694884993840997,0.019563175135526575,0.11715058073195127,0.9785277589407786,0.01499999999999968,0.9434476773702181,rt_score=0.88;width_ratio=0.98;symmetry=0.82;snr=225.5
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,6,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T5,,3.025,2.89333333333333,3.77166666666667,0.8775498242234585,0.170612848706298,0.3742368710567016,1.6336522925605128,1.790622103201866,0.015585107404990773,193.57566978096153,0.26670144282837793,0.835044348452635,1.101524803030301,0.00958738436981819,0.014218883144823264,0.4801379704101795,2.522924231936378,0.020833333333334814,0.6479941982384854,rt_score=0.86;width_ratio=2.52;symmetry=0.84;snr=193.6;wider_than_reference_envelope
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,7,normal_positive_peak,普通正峰,confirmed,确认,positive,T6,,4.295,4.11333333333333,4.56333333333333,0.4492694927362158,0.21657086694710756,0.3974071971281835,0.793740297965164,0.8562621786086544,0.007452682504356882,198.10424846442825,0.1669416456622568,0.9163901770702007,0.5302462965367958,0.004615125362212124,0.006908508374456196,0.13824872136861707,1.0427290804900216,0.04666666666666952,0.907485467571417,rt_score=0.78;width_ratio=1.04;symmetry=0.92;snr=198.1
1-基准谱图类型,3-819机型-基准3#标气.CSV,30fae5e4a14045271ebf39b706864084bac8e70ba23b902cc269738d91025385,1,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,T1,,0.358333333333333,0.331666666666667,0.396666666666667,0.06375271950598232,0.04212461118107222,0.4282087970331194,79.18924790893433,17.84409631364197,0.09441991954292765,39.66894811580701,4.71204497191169,0.8147841786691483,13.317837471861452,0.0704697576429017,0.4190205143933384,0.013123610424590797,1.0,0.006666666666666987,0.940740740740738,rt_score=0.85;width_ratio=1.00;symmetry=0.81;snr=39.7;window_overlaps_next_confirmed_peak
1-基准谱图类型,3-819机型-基准3#标气.CSV,30fae5e4a14045271ebf39b706864084bac8e70ba23b902cc269738d91025385,2,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,T2,,0.476666666666667,0.293333333333333,0.718333333333333,0.4237893172143784,0.11008808734906485,0.3859956130067637,185.4630380173225,185.9283675233406,0.9838179078242526,413.33461974767516,28.930394792867787,0.9481428742734478,119.81346570562755,0.6339787453083827,0.9813556719257841,0.011179804949917197,1.0643098139485714,0.00833333333333297,0.9199193212482428,rt_score=0.81;width_ratio=1.06;symmetry=0.95;snr=413.3;window_overlaps_previous_confirmed_peak
